run_id,matrix,policy,scene_id,seed,adapter_config,run_dir,audit_valid,frame_count,route_contract_ok,sensor_pipeline_ok,metrics_present,metrics_path,scenario_category,categories_verified,asset_availability,license_gating_status,collision_any,collision_at_fault,offroad,progress,progress_rel,plan_deviation,dist_traveled_m,duration_frac_20s
core_constant_velocity_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,core,constant_velocity,clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.16,0.65,0.06,11.56,0.28
core_constant_velocity_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,core,constant_velocity,clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.51,0.83,0.13,82.46,0.55
core_constant_velocity_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,core,constant_velocity,clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.86,0.86,0.07,102.13,0.91
core_constant_velocity_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,core,constant_velocity,clipgt-0499fb41-122d-4180-83af-f954a9974d3b,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.21,0.89,0.71,57.72,0.16
core_constant_velocity_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,core,constant_velocity,clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.26,0.95,1.47,155.59,0.19
core_constant_velocity_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,core,constant_velocity,clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,1,0,0.61,0.53,0.09,65.07,0.64
core_constant_velocity_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract,core,constant_velocity,clipgt-098e2482-6db2-473b-b08a-2a80be9320f3,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.44,0.65,0.04,20.41,0.54
core_constant_velocity_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract,core,constant_velocity,clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,1,0,0,0.4,0.81,0.24,95.68,0.42
core_constant_velocity_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract,core,constant_velocity,clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,1,0.93,0.38,157.66,0.42
core_constant_velocity_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract,core,constant_velocity,clipgt-0fa7060f-1481-4ff3-977e-510285e2515d,17,full_contract,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract,true,199,true,true,true,artifacts/cvm/results/core/run_dirs/core_constant_velocity_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract/aggregate/metrics_results.txt,available_front_camera_26_02_unclassified,false,local_usdz_present,gated_asset_referenced_not_redistributed,0,0,0,0.27,0.27,0.01,8.08,0.91
